"","country","year","sex","age","q"
"38832","New Zealand",2017,"male",23,0.00066978
"38833","New Zealand",2017,"female",24,0.00034994
"38834","New Zealand",2017,"male",24,0.00096953
"38835","New Zealand",2017,"female",25,0.00033994
"38836","New Zealand",2017,"male",25,0.00095954
"38837","New Zealand",2017,"female",26,0.00032995
"38838","New Zealand",2017,"male",26,0.00087961
"38839","New Zealand",2017,"female",27,0.00050987
"38840","New Zealand",2017,"male",27,0.0008996
"38841","New Zealand",2017,"female",28,0.00033994
"38842","New Zealand",2017,"male",28,0.0007697
"38843","New Zealand",2017,"female",29,0.00016999
"38844","New Zealand",2017,"male",29,0.00087961
"38845","New Zealand",2017,"female",30,0.0004499
"38846","New Zealand",2017,"male",30,0.00072973
"38847","New Zealand",2017,"female",31,0.00045989
"38848","New Zealand",2017,"male",31,0.00074972
"38849","New Zealand",2017,"female",32,0.00036993
"38850","New Zealand",2017,"male",32,0.00104945
"38851","New Zealand",2017,"female",33,0.00055984
"38852","New Zealand",2017,"male",33,0.0007797
"38853","New Zealand",2017,"female",34,0.00056984
"38854","New Zealand",2017,"male",34,0.00087961
"38855","New Zealand",2017,"female",35,0.0007697
"38856","New Zealand",2017,"male",35,0.0008996
"38857","New Zealand",2017,"female",36,0.00047988
"38858","New Zealand",2017,"male",36,0.0008996
"38859","New Zealand",2017,"female",37,0.00059982
"38860","New Zealand",2017,"male",37,0.00103946
"38861","New Zealand",2017,"female",38,0.0008996
"38862","New Zealand",2017,"male",38,0.00125921
"38863","New Zealand",2017,"female",39,0.00070975
"38864","New Zealand",2017,"male",39,0.00116932
"38865","New Zealand",2017,"female",40,0.00060981
"38866","New Zealand",2017,"male",40,0.00137905
"38867","New Zealand",2017,"female",41,0.00049988
"38868","New Zealand",2017,"male",41,0.00135908
"38869","New Zealand",2017,"female",42,0.00067977
"38870","New Zealand",2017,"male",42,0.00153882
"38871","New Zealand",2017,"female",43,0.00101948
"38872","New Zealand",2017,"male",43,0.00168857
"38873","New Zealand",2017,"female",44,0.0008996
"38874","New Zealand",2017,"male",44,0.00190818
"38875","New Zealand",2017,"female",45,0.00139902
"38876","New Zealand",2017,"male",45,0.00213771
"38877","New Zealand",2017,"female",46,0.00155878
"38878","New Zealand",2017,"male",46,0.00175845
"38879","New Zealand",2017,"female",47,0.00167859
"38880","New Zealand",2017,"male",47,0.00205788
"38881","New Zealand",2017,"female",48,0.00169856
"38882","New Zealand",2017,"male",48,0.00263652
"38883","New Zealand",2017,"female",49,0.00144895
"38884","New Zealand",2017,"male",49,0.00305533
"38885","New Zealand",2017,"female",50,0.00192814
"38886","New Zealand",2017,"male",50,0.00271631
"38887","New Zealand",2017,"female",51,0.00241708
"38888","New Zealand",2017,"male",51,0.002826
"38889","New Zealand",2017,"female",52,0.00257668
"38890","New Zealand",2017,"male",52,0.0033743
"38891","New Zealand",2017,"female",53,0.00278611
"38892","New Zealand",2017,"male",53,0.00417128
"38893","New Zealand",2017,"female",54,0.0024869
"38894","New Zealand",2017,"male",54,0.00441025
"38895","New Zealand",2017,"female",55,0.00321482
"38896","New Zealand",2017,"male",55,0.00407169
"38897","New Zealand",2017,"female",56,0.00376291
"38898","New Zealand",2017,"male",56,0.00418124
"38899","New Zealand",2017,"female",57,0.00379279
"38900","New Zealand",2017,"male",57,0.00489798
"38901","New Zealand",2017,"female",58,0.00411153
"38902","New Zealand",2017,"male",58,0.00566391
"38903","New Zealand",2017,"female",59,0.00363339
"38904","New Zealand",2017,"male",59,0.00693586
"38905","New Zealand",2017,"female",60,0.00438039
"38906","New Zealand",2017,"male",60,0.00736279
"38907","New Zealand",2017,"female",61,0.00450981
"38908","New Zealand",2017,"male",61,0.00813676
"38909","New Zealand",2017,"female",62,0.00584288
"38910","New Zealand",2017,"male",62,0.00780939
"38911","New Zealand",2017,"female",63,0.00635971
"38912","New Zealand",2017,"male",63,0.00937584
"38913","New Zealand",2017,"female",64,0.00657829
"38914","New Zealand",2017,"male",64,0.00950462
"38915","New Zealand",2017,"female",65,0.00701531
"38916","New Zealand",2017,"male",65,0.0103363
"38917","New Zealand",2017,"female",66,0.00829545
"38918","New Zealand",2017,"male",66,0.01056391
"38919","New Zealand",2017,"female",67,0.00793837
"38920","New Zealand",2017,"male",67,0.0128272
"38921","New Zealand",2017,"female",68,0.00972251
"38922","New Zealand",2017,"male",68,0.01353774
"38923","New Zealand",2017,"female",69,0.01032641
"38924","New Zealand",2017,"male",69,0.01479967
"38925","New Zealand",2017,"female",70,0.01121674
"38926","New Zealand",2017,"male",70,0.01688621
"38927","New Zealand",2017,"female",71,0.01245199
"38928","New Zealand",2017,"male",71,0.01632564
"38929","New Zealand",2017,"female",72,0.01466172
"38930","New Zealand",2017,"male",72,0.02048795
"38931","New Zealand",2017,"female",73,0.01714181
"38932","New Zealand",2017,"male",73,0.02394973
"38933","New Zealand",2017,"female",74,0.01997842
"38934","New Zealand",2017,"male",74,0.02461332
"38935","New Zealand",2017,"female",75,0.0198804
"38936","New Zealand",2017,"male",75,0.02880896
"38937","New Zealand",2017,"female",76,0.02407663
"38938","New Zealand",2017,"male",76,0.03377967
"38939","New Zealand",2017,"female",77,0.02554939
"38940","New Zealand",2017,"male",77,0.03568184
"38941","New Zealand",2017,"female",78,0.02922657
"38942","New Zealand",2017,"male",78,0.04033001
"38943","New Zealand",2017,"female",79,0.03334464
"38944","New Zealand",2017,"male",79,0.04596859
"38945","New Zealand",2017,"female",80,0.036646
"38946","New Zealand",2017,"male",80,0.05262774
"38947","New Zealand",2017,"female",81,0.04482245
"38948","New Zealand",2017,"male",81,0.05746032
"38949","New Zealand",2017,"female",82,0.04779963
"38950","New Zealand",2017,"male",82,0.06325412
"38951","New Zealand",2017,"female",83,0.05473963
"38952","New Zealand",2017,"male",83,0.07108998
"38953","New Zealand",2017,"female",84,0.06180891
"38954","New Zealand",2017,"male",84,0.08621597
"38955","New Zealand",2017,"female",85,0.07271641
"38956","New Zealand",2017,"male",85,0.09452127
"38957","New Zealand",2017,"female",86,0.07781948
"38958","New Zealand",2017,"male",86,0.1141238
"38959","New Zealand",2017,"female",87,0.0933496
"38960","New Zealand",2017,"male",87,0.11513686
"38961","New Zealand",2017,"female",88,0.10869339
"38962","New Zealand",2017,"male",88,0.12426728
"38963","New Zealand",2017,"female",89,0.11993852
"38964","New Zealand",2017,"male",89,0.15430048
"38965","New Zealand",2017,"female",90,0.14020961
"38966","New Zealand",2017,"male",90,0.15848112
"38967","New Zealand",2017,"female",91,0.14816529
"38968","New Zealand",2017,"male",91,0.1793769
"38969","New Zealand",2017,"female",92,0.17226411
"38970","New Zealand",2017,"male",92,0.20871995
"38971","New Zealand",2017,"female",93,0.18866832
"38972","New Zealand",2017,"male",93,0.23698453
"38973","New Zealand",2017,"female",94,0.21336847
"38974","New Zealand",2017,"male",94,0.24882452
"38975","New Zealand",2017,"female",95,0.23444861
"38976","New Zealand",2017,"male",95,0.27081899
"38977","New Zealand",2017,"female",96,0.25785707
"38978","New Zealand",2017,"male",96,0.29415819
"38979","New Zealand",2017,"female",97,0.28207741
"38980","New Zealand",2017,"male",97,0.31789349
"38981","New Zealand",2017,"female",98,0.30686507
"38982","New Zealand",2017,"male",98,0.34178674
"38983","New Zealand",2017,"female",99,0.33195086
"38984","New Zealand",2017,"male",99,0.36559338
"38985","New Zealand",2018,"female",0,0.00358891
"38986","New Zealand",2018,"male",0,0.00369823
"38987","New Zealand",2018,"female",1,0.00040992
"38988","New Zealand",2018,"male",1,0.00038992
"38989","New Zealand",2018,"female",2,0.00029996
"38990","New Zealand",2018,"male",2,0.0001
"38991","New Zealand",2018,"female",3,0.000035
"38992","New Zealand",2018,"male",3,0.00018998
"38993","New Zealand",2018,"female",4,0.00019998
"38994","New Zealand",2018,"male",4,0.00009
"38995","New Zealand",2018,"female",5,0.00002
"38996","New Zealand",2018,"male",5,0.00009
"38997","New Zealand",2018,"female",6,0.00009
"38998","New Zealand",2018,"male",6,0.00009
"38999","New Zealand",2018,"female",7,0.00009
"39000","New Zealand",2018,"male",7,0.00009
"39001","New Zealand",2018,"female",8,0.00009
"39002","New Zealand",2018,"male",8,0.00009
"39003","New Zealand",2018,"female",9,0.00009
"39004","New Zealand",2018,"male",9,0.00017998
"39005","New Zealand",2018,"female",10,0.00009
"39006","New Zealand",2018,"male",10,0.000015
"39007","New Zealand",2018,"female",11,0.0001
"39008","New Zealand",2018,"male",11,0.00009
"39009","New Zealand",2018,"female",12,0.00019998
"39010","New Zealand",2018,"male",12,0.00018998
"39011","New Zealand",2018,"female",13,0.0001
"39012","New Zealand",2018,"male",13,0.00018998
"39013","New Zealand",2018,"female",14,0.00019998
"39014","New Zealand",2018,"male",14,0.0001
"39015","New Zealand",2018,"female",15,0.00029996
"39016","New Zealand",2018,"male",15,0.00047988
"39017","New Zealand",2018,"female",16,0.00029996
"39018","New Zealand",2018,"male",16,0.00046989
"39019","New Zealand",2018,"female",17,0.00028996
"39020","New Zealand",2018,"male",17,0.00054985
"39021","New Zealand",2018,"female",18,0.00027996
"39022","New Zealand",2018,"male",18,0.00071974
"39023","New Zealand",2018,"female",19,0.00018998
"39024","New Zealand",2018,"male",19,0.00072973
"39025","New Zealand",2018,"female",20,0.00027996
"39026","New Zealand",2018,"male",20,0.00060981
"39027","New Zealand",2018,"female",21,0.00036993
"39028","New Zealand",2018,"male",21,0.0007797
"39029","New Zealand",2018,"female",22,0.00036993
"39030","New Zealand",2018,"male",22,0.00084964
"39031","New Zealand",2018,"female",23,0.00035994
"39032","New Zealand",2018,"male",23,0.00065978
"39033","New Zealand",2018,"female",24,0.00026996
"39034","New Zealand",2018,"male",24,0.00098951
"39035","New Zealand",2018,"female",25,0.00033994
"39036","New Zealand",2018,"male",25,0.00071974
"39037","New Zealand",2018,"female",26,0.00032995
"39038","New Zealand",2018,"male",26,0.00069976
"39039","New Zealand",2018,"female",27,0.00031995
"39040","New Zealand",2018,"male",27,0.00100949
"39041","New Zealand",2018,"female",28,0.00056984
"39042","New Zealand",2018,"male",28,0.00055984
"39043","New Zealand",2018,"female",29,0.00032995
"39044","New Zealand",2018,"male",29,0.00066978
"39045","New Zealand",2018,"female",30,0.00016999
"39046","New Zealand",2018,"male",30,0.00092957
"39047","New Zealand",2018,"female",31,0.00060981
"39048","New Zealand",2018,"male",31,0.00096953
"39049","New Zealand",2018,"female",32,0.0004399
"39050","New Zealand",2018,"male",32,0.00081966
"39051","New Zealand",2018,"female",33,0.00053985
"39052","New Zealand",2018,"male",33,0.00073973
"39053","New Zealand",2018,"female",34,0.0006398
"39054","New Zealand",2018,"male",34,0.00102947
"39055","New Zealand",2018,"female",35,0.00045989
"39056","New Zealand",2018,"male",35,0.00104945
"39057","New Zealand",2018,"female",36,0.00065978
"39058","New Zealand",2018,"male",36,0.00096953
"39059","New Zealand",2018,"female",37,0.00075971
"39060","New Zealand",2018,"male",37,0.00096953
"39061","New Zealand",2018,"female",38,0.00087961
"39062","New Zealand",2018,"male",38,0.00100949
"39063","New Zealand",2018,"female",39,0.00087961
"39064","New Zealand",2018,"male",39,0.00091958
"39065","New Zealand",2018,"female",40,0.00069976
"39066","New Zealand",2018,"male",40,0.0015488
"39067","New Zealand",2018,"female",41,0.00059982
"39068","New Zealand",2018,"male",41,0.00123923
"39069","New Zealand",2018,"female",42,0.00098951
"39070","New Zealand",2018,"male",42,0.00132912
"39071","New Zealand",2018,"female",43,0.00114934
"39072","New Zealand",2018,"male",43,0.00180836
"39073","New Zealand",2018,"female",44,0.00110938
"39074","New Zealand",2018,"male",44,0.00165862
"39075","New Zealand",2018,"female",45,0.00106943
"39076","New Zealand",2018,"male",45,0.0017884
"39077","New Zealand",2018,"female",46,0.00121926
"39078","New Zealand",2018,"male",46,0.00173849
"39079","New Zealand",2018,"female",47,0.00155878
"39080","New Zealand",2018,"male",47,0.00182833
"39081","New Zealand",2018,"female",48,0.00157875
"39082","New Zealand",2018,"male",48,0.00258665
"39083","New Zealand",2018,"female",49,0.00168857
"39084","New Zealand",2018,"male",49,0.00242705
"39085","New Zealand",2018,"female",50,0.00207784
"39086","New Zealand",2018,"male",50,0.00303539
"39087","New Zealand",2018,"female",51,0.00211776
"39088","New Zealand",2018,"male",51,0.0033743
"39089","New Zealand",2018,"female",52,0.00269636
"39090","New Zealand",2018,"male",52,0.00349389
"39091","New Zealand",2018,"female",53,0.00238715
"39092","New Zealand",2018,"male",53,0.00335436
"39093","New Zealand",2018,"female",54,0.00278611
"39094","New Zealand",2018,"male",54,0.00406173
"39095","New Zealand",2018,"female",55,0.00318492
"39096","New Zealand",2018,"male",55,0.00468898
"39097","New Zealand",2018,"female",56,0.00294566
"39098","New Zealand",2018,"male",56,0.00501738
"39099","New Zealand",2018,"female",57,0.00339423
"39100","New Zealand",2018,"male",57,0.00515667
"39101","New Zealand",2018,"female",58,0.00398206
"39102","New Zealand",2018,"male",58,0.00599199
"39103","New Zealand",2018,"female",59,0.00468898
"39104","New Zealand",2018,"male",59,0.00731316
"39105","New Zealand",2018,"female",60,0.00453967
"39106","New Zealand",2018,"male",60,0.00650875
"39107","New Zealand",2018,"female",61,0.00438039
"39108","New Zealand",2018,"male",61,0.0067273
"39109","New Zealand",2018,"female",62,0.00504723
"39110","New Zealand",2018,"male",62,0.00883084
"39111","New Zealand",2018,"female",63,0.00694579
"39112","New Zealand",2018,"male",63,0.00878127
"39113","New Zealand",2018,"female",64,0.00627028
"39114","New Zealand",2018,"male",64,0.01011855
"39115","New Zealand",2018,"female",65,0.00671736
"39116","New Zealand",2018,"male",65,0.00928668
"39117","New Zealand",2018,"female",66,0.00717417
"39118","New Zealand",2018,"male",66,0.01179997
"39119","New Zealand",2018,"female",67,0.00848386
"39120","New Zealand",2018,"male",67,0.01232359
"39121","New Zealand",2018,"female",68,0.00965318
"39122","New Zealand",2018,"male",68,0.01203712
"39123","New Zealand",2018,"female",69,0.0103561
"39124","New Zealand",2018,"male",69,0.01450405
"39125","New Zealand",2018,"female",70,0.00993045
"39126","New Zealand",2018,"male",70,0.01625678
"39127","New Zealand",2018,"female",71,0.01300488
"39128","New Zealand",2018,"male",71,0.01901743
"39129","New Zealand",2018,"female",72,0.01369557
"39130","New Zealand",2018,"male",72,0.02016462
"39131","New Zealand",2018,"female",73,0.01626661
"39132","New Zealand",2018,"male",73,0.0213007
"39133","New Zealand",2018,"female",74,0.01693537
"39134","New Zealand",2018,"male",74,0.0231587
"39135","New Zealand",2018,"female",75,0.01870344
"39136","New Zealand",2018,"male",75,0.02571506
"39137","New Zealand",2018,"female",76,0.02088951
"39138","New Zealand",2018,"male",76,0.02976047
"39139","New Zealand",2018,"female",77,0.02411567
"39140","New Zealand",2018,"male",77,0.03409856
"39141","New Zealand",2018,"female",78,0.02710754
"39142","New Zealand",2018,"male",78,0.04165402
"39143","New Zealand",2018,"female",79,0.03042016
"39144","New Zealand",2018,"male",79,0.0437228
"39145","New Zealand",2018,"female",80,0.03731072
"39146","New Zealand",2018,"male",80,0.04940848
"39147","New Zealand",2018,"female",81,0.04073316
"39148","New Zealand",2018,"male",81,0.05943937
"39149","New Zealand",2018,"female",82,0.0458063
"39150","New Zealand",2018,"male",82,0.06604458
"39151","New Zealand",2018,"female",83,0.0493419
"39152","New Zealand",2018,"male",83,0.07517408
"39153","New Zealand",2018,"female",84,0.05944879
"39154","New Zealand",2018,"male",84,0.0797665
"39155","New Zealand",2018,"female",85,0.06567984
"39156","New Zealand",2018,"male",85,0.0857672
"39157","New Zealand",2018,"female",86,0.08004301
"39158","New Zealand",2018,"male",86,0.09715001
"39159","New Zealand",2018,"female",87,0.08792669
"39160","New Zealand",2018,"male",87,0.1222156
"39161","New Zealand",2018,"female",88,0.10012349
"39162","New Zealand",2018,"male",88,0.12886506
"39163","New Zealand",2018,"female",89,0.11203202
"39164","New Zealand",2018,"male",89,0.14927058
"39165","New Zealand",2018,"female",90,0.13746443
"39166","New Zealand",2018,"male",90,0.17001478
"39167","New Zealand",2018,"female",91,0.15081919
"39168","New Zealand",2018,"male",91,0.1897176
"39169","New Zealand",2018,"female",92,0.16278632
"39170","New Zealand",2018,"male",92,0.20244109
"39171","New Zealand",2018,"female",93,0.2032001
"39172","New Zealand",2018,"male",93,0.220411
"39173","New Zealand",2018,"female",94,0.20340186
