"","country","year","sex","age","q"
"51292","Republic of Korea",2018,"male",22,0.00017363
"51293","Republic of Korea",2018,"female",23,0.00011711
"51294","Republic of Korea",2018,"male",23,0.0001718
"51295","Republic of Korea",2018,"female",24,0.00011816
"51296","Republic of Korea",2018,"male",24,0.00017223
"51297","Republic of Korea",2018,"female",25,0.00012195
"51298","Republic of Korea",2018,"male",25,0.00017926
"51299","Republic of Korea",2018,"female",26,0.00012485
"51300","Republic of Korea",2018,"male",26,0.00018832
"51301","Republic of Korea",2018,"female",27,0.00012914
"51302","Republic of Korea",2018,"male",27,0.00019795
"51303","Republic of Korea",2018,"female",28,0.00013683
"51304","Republic of Korea",2018,"male",28,0.0002128
"51305","Republic of Korea",2018,"female",29,0.00014738
"51306","Republic of Korea",2018,"male",29,0.00022934
"51307","Republic of Korea",2018,"female",30,0.00015962
"51308","Republic of Korea",2018,"male",30,0.0002464
"51309","Republic of Korea",2018,"female",31,0.00017014
"51310","Republic of Korea",2018,"male",31,0.00026384
"51311","Republic of Korea",2018,"female",32,0.00018736
"51312","Republic of Korea",2018,"male",32,0.00029066
"51313","Republic of Korea",2018,"female",33,0.00020344
"51314","Republic of Korea",2018,"male",33,0.0003205
"51315","Republic of Korea",2018,"female",34,0.00022182
"51316","Republic of Korea",2018,"male",34,0.00036078
"51317","Republic of Korea",2018,"female",35,0.00023314
"51318","Republic of Korea",2018,"male",35,0.00039348
"51319","Republic of Korea",2018,"female",36,0.0002615
"51320","Republic of Korea",2018,"male",36,0.00045592
"51321","Republic of Korea",2018,"female",37,0.00029348
"51322","Republic of Korea",2018,"male",37,0.00052927
"51323","Republic of Korea",2018,"female",38,0.00029412
"51324","Republic of Korea",2018,"male",38,0.00057664
"51325","Republic of Korea",2018,"female",39,0.0003409
"51326","Republic of Korea",2018,"male",39,0.00068303
"51327","Republic of Korea",2018,"female",40,0.00035828
"51328","Republic of Korea",2018,"male",40,0.00075712
"51329","Republic of Korea",2018,"female",41,0.00038157
"51330","Republic of Korea",2018,"male",41,0.00085424
"51331","Republic of Korea",2018,"female",42,0.00041865
"51332","Republic of Korea",2018,"male",42,0.00098321
"51333","Republic of Korea",2018,"female",43,0.00045418
"51334","Republic of Korea",2018,"male",43,0.00110172
"51335","Republic of Korea",2018,"female",44,0.00049416
"51336","Republic of Korea",2018,"male",44,0.00122765
"51337","Republic of Korea",2018,"female",45,0.00053833
"51338","Republic of Korea",2018,"male",45,0.00136501
"51339","Republic of Korea",2018,"female",46,0.00058965
"51340","Republic of Korea",2018,"male",46,0.00152249
"51341","Republic of Korea",2018,"female",47,0.00064617
"51342","Republic of Korea",2018,"male",47,0.0017095
"51343","Republic of Korea",2018,"female",48,0.00071018
"51344","Republic of Korea",2018,"male",48,0.00192405
"51345","Republic of Korea",2018,"female",49,0.000788
"51346","Republic of Korea",2018,"male",49,0.00216704
"51347","Republic of Korea",2018,"female",50,0.00087422
"51348","Republic of Korea",2018,"male",50,0.00243976
"51349","Republic of Korea",2018,"female",51,0.00099152
"51350","Republic of Korea",2018,"male",51,0.00281148
"51351","Republic of Korea",2018,"female",52,0.00090934
"51352","Republic of Korea",2018,"male",52,0.00281796
"51353","Republic of Korea",2018,"female",53,0.00101403
"51354","Republic of Korea",2018,"male",53,0.00319491
"51355","Republic of Korea",2018,"female",54,0.00111205
"51356","Republic of Korea",2018,"male",54,0.00360228
"51357","Republic of Korea",2018,"female",55,0.00124464
"51358","Republic of Korea",2018,"male",55,0.00409453
"51359","Republic of Korea",2018,"female",56,0.00143055
"51360","Republic of Korea",2018,"male",56,0.00469826
"51361","Republic of Korea",2018,"female",57,0.0016395
"51362","Republic of Korea",2018,"male",57,0.00529071
"51363","Republic of Korea",2018,"female",58,0.00185176
"51364","Republic of Korea",2018,"male",58,0.00589865
"51365","Republic of Korea",2018,"female",59,0.00207835
"51366","Republic of Korea",2018,"male",59,0.00652593
"51367","Republic of Korea",2018,"female",60,0.00232564
"51368","Republic of Korea",2018,"male",60,0.00719332
"51369","Republic of Korea",2018,"female",61,0.0026595
"51370","Republic of Korea",2018,"male",61,0.00814332
"51371","Republic of Korea",2018,"female",62,0.00304145
"51372","Republic of Korea",2018,"male",62,0.00914737
"51373","Republic of Korea",2018,"female",63,0.00350869
"51374","Republic of Korea",2018,"male",63,0.01030975
"51375","Republic of Korea",2018,"female",64,0.0040956
"51376","Republic of Korea",2018,"male",64,0.01170386
"51377","Republic of Korea",2018,"female",65,0.00481712
"51378","Republic of Korea",2018,"male",65,0.01329705
"51379","Republic of Korea",2018,"female",66,0.00568223
"51380","Republic of Korea",2018,"male",66,0.01511043
"51381","Republic of Korea",2018,"female",67,0.00672499
"51382","Republic of Korea",2018,"male",67,0.01717966
"51383","Republic of Korea",2018,"female",68,0.00791011
"51384","Republic of Korea",2018,"male",68,0.01936609
"51385","Republic of Korea",2018,"female",69,0.01073162
"51386","Republic of Korea",2018,"male",69,0.02320618
"51387","Republic of Korea",2018,"female",70,0.01018192
"51388","Republic of Korea",2018,"male",70,0.02198103
"51389","Republic of Korea",2018,"female",71,0.01033772
"51390","Republic of Korea",2018,"male",71,0.0222817
"51391","Republic of Korea",2018,"female",72,0.01108504
"51392","Republic of Korea",2018,"male",72,0.02353881
"51393","Republic of Korea",2018,"female",73,0.01236428
"51394","Republic of Korea",2018,"male",73,0.02574738
"51395","Republic of Korea",2018,"female",74,0.01421065
"51396","Republic of Korea",2018,"male",74,0.02894878
"51397","Republic of Korea",2018,"female",75,0.01666132
"51398","Republic of Korea",2018,"male",75,0.03321417
"51399","Republic of Korea",2018,"female",76,0.01946023
"51400","Republic of Korea",2018,"male",76,0.03818826
"51401","Republic of Korea",2018,"female",77,0.0224831
"51402","Republic of Korea",2018,"male",77,0.0436762
"51403","Republic of Korea",2018,"female",78,0.02551686
"51404","Republic of Korea",2018,"male",78,0.04935603
"51405","Republic of Korea",2018,"female",79,0.02859376
"51406","Republic of Korea",2018,"male",79,0.05513036
"51407","Republic of Korea",2018,"female",80,0.03185358
"51408","Republic of Korea",2018,"male",80,0.06098432
"51409","Republic of Korea",2018,"female",81,0.0354542
"51410","Republic of Korea",2018,"male",81,0.06705546
"51411","Republic of Korea",2018,"female",82,0.03962006
"51412","Republic of Korea",2018,"male",82,0.07361967
"51413","Republic of Korea",2018,"female",83,0.04453054
"51414","Republic of Korea",2018,"male",83,0.0809706
"51415","Republic of Korea",2018,"female",84,0.05028182
"51416","Republic of Korea",2018,"male",84,0.0893912
"51417","Republic of Korea",2018,"female",85,0.05696342
"51418","Republic of Korea",2018,"male",85,0.09902578
"51419","Republic of Korea",2018,"female",86,0.06455207
"51420","Republic of Korea",2018,"male",86,0.10990942
"51421","Republic of Korea",2018,"female",87,0.07295427
"51422","Republic of Korea",2018,"male",87,0.12202516
"51423","Republic of Korea",2018,"female",88,0.08220502
"51424","Republic of Korea",2018,"male",88,0.13532368
"51425","Republic of Korea",2018,"female",89,0.09227516
"51426","Republic of Korea",2018,"male",89,0.14980783
"51427","Republic of Korea",2018,"female",90,0.10314726
"51428","Republic of Korea",2018,"male",90,0.16543629
"51429","Republic of Korea",2018,"female",91,0.11487979
"51430","Republic of Korea",2018,"male",91,0.18228687
"51431","Republic of Korea",2018,"female",92,0.12751702
"51432","Republic of Korea",2018,"male",92,0.20050412
"51433","Republic of Korea",2018,"female",93,0.14113524
"51434","Republic of Korea",2018,"male",93,0.22008362
"51435","Republic of Korea",2018,"female",94,0.1559538
"51436","Republic of Korea",2018,"male",94,0.24075445
"51437","Republic of Korea",2018,"female",95,0.17298885
"51438","Republic of Korea",2018,"male",95,0.2600054
"51439","Republic of Korea",2018,"female",96,0.190317
"51440","Republic of Korea",2018,"male",96,0.28104218
"51441","Republic of Korea",2018,"female",97,0.20864731
"51442","Republic of Korea",2018,"male",97,0.30251487
"51443","Republic of Korea",2018,"female",98,0.22789843
"51444","Republic of Korea",2018,"male",98,0.32424867
"51445","Republic of Korea",2018,"female",99,0.24796417
"51446","Republic of Korea",2018,"male",99,0.34606005
"51447","Republic of Korea",2019,"female",0,0.00212509
"51448","Republic of Korea",2019,"male",0,0.00266149
"51449","Republic of Korea",2019,"female",1,0.00024634
"51450","Republic of Korea",2019,"male",1,0.00025259
"51451","Republic of Korea",2019,"female",2,0.00018659
"51452","Republic of Korea",2019,"male",2,0.00019159
"51453","Republic of Korea",2019,"female",3,0.00014683
"51454","Republic of Korea",2019,"male",3,0.0001502
"51455","Republic of Korea",2019,"female",4,0.00012008
"51456","Republic of Korea",2019,"male",4,0.00012453
"51457","Republic of Korea",2019,"female",5,0.00010175
"51458","Republic of Korea",2019,"male",5,0.00010836
"51459","Republic of Korea",2019,"female",6,8.94e-05
"51460","Republic of Korea",2019,"male",6,9.825e-05
"51461","Republic of Korea",2019,"female",7,8.096e-05
"51462","Republic of Korea",2019,"male",7,9.165e-05
"51463","Republic of Korea",2019,"female",8,7.44e-05
"51464","Republic of Korea",2019,"male",8,8.603e-05
"51465","Republic of Korea",2019,"female",9,6.767e-05
"51466","Republic of Korea",2019,"male",9,7.887e-05
"51467","Republic of Korea",2019,"female",10,5.873e-05
"51468","Republic of Korea",2019,"male",10,6.761e-05
"51469","Republic of Korea",2019,"female",11,5.222e-05
"51470","Republic of Korea",2019,"male",11,6.005e-05
"51471","Republic of Korea",2019,"female",12,4.923e-05
"51472","Republic of Korea",2019,"male",12,5.9e-05
"51473","Republic of Korea",2019,"female",13,5.076e-05
"51474","Republic of Korea",2019,"male",13,6.291e-05
"51475","Republic of Korea",2019,"female",14,5.441e-05
"51476","Republic of Korea",2019,"male",14,7.161e-05
"51477","Republic of Korea",2019,"female",15,6.142e-05
"51478","Republic of Korea",2019,"male",15,8.497e-05
"51479","Republic of Korea",2019,"female",16,7.035e-05
"51480","Republic of Korea",2019,"male",16,0.0001029
"51481","Republic of Korea",2019,"female",17,8.155e-05
"51482","Republic of Korea",2019,"male",17,0.00012312
"51483","Republic of Korea",2019,"female",18,9.262e-05
"51484","Republic of Korea",2019,"male",18,0.00014167
"51485","Republic of Korea",2019,"female",19,0.00010008
"51486","Republic of Korea",2019,"male",19,0.00015395
"51487","Republic of Korea",2019,"female",20,0.00010493
"51488","Republic of Korea",2019,"male",20,0.00016023
"51489","Republic of Korea",2019,"female",21,0.00010857
"51490","Republic of Korea",2019,"male",21,0.00016217
"51491","Republic of Korea",2019,"female",22,0.00011103
"51492","Republic of Korea",2019,"male",22,0.00016154
"51493","Republic of Korea",2019,"female",23,0.00011172
"51494","Republic of Korea",2019,"male",23,0.00016092
"51495","Republic of Korea",2019,"female",24,0.00011212
"51496","Republic of Korea",2019,"male",24,0.00016059
"51497","Republic of Korea",2019,"female",25,0.00011353
"51498","Republic of Korea",2019,"male",25,0.00016389
"51499","Republic of Korea",2019,"female",26,0.00011782
"51500","Republic of Korea",2019,"male",26,0.00017366
"51501","Republic of Korea",2019,"female",27,0.00012155
"51502","Republic of Korea",2019,"male",27,0.00018471
"51503","Republic of Korea",2019,"female",28,0.00012678
"51504","Republic of Korea",2019,"male",28,0.00019554
"51505","Republic of Korea",2019,"female",29,0.00013544
"51506","Republic of Korea",2019,"male",29,0.00021089
"51507","Republic of Korea",2019,"female",30,0.00014695
"51508","Republic of Korea",2019,"male",30,0.00022788
"51509","Republic of Korea",2019,"female",31,0.00015996
"51510","Republic of Korea",2019,"male",31,0.00024602
"51511","Republic of Korea",2019,"female",32,0.0001714
"51512","Republic of Korea",2019,"male",32,0.00026571
"51513","Republic of Korea",2019,"female",33,0.00018913
"51514","Republic of Korea",2019,"male",33,0.00029544
"51515","Republic of Korea",2019,"female",34,0.00020562
"51516","Republic of Korea",2019,"male",34,0.00032925
"51517","Republic of Korea",2019,"female",35,0.0002244
"51518","Republic of Korea",2019,"male",35,0.00037476
"51519","Republic of Korea",2019,"female",36,0.00023601
"51520","Republic of Korea",2019,"male",36,0.0004125
"51521","Republic of Korea",2019,"female",37,0.00026487
"51522","Republic of Korea",2019,"male",37,0.00048105
"51523","Republic of Korea",2019,"female",38,0.00029776
"51524","Republic of Korea",2019,"male",38,0.00056003
"51525","Republic of Korea",2019,"female",39,0.00029937
"51526","Republic of Korea",2019,"male",39,0.00061
"51527","Republic of Korea",2019,"female",40,0.00034833
"51528","Republic of Korea",2019,"male",40,0.00072085
"51529","Republic of Korea",2019,"female",41,0.00036788
"51530","Republic of Korea",2019,"male",41,0.00079635
"51531","Republic of Korea",2019,"female",42,0.0003936
"51532","Republic of Korea",2019,"male",42,0.00089492
"51533","Republic of Korea",2019,"female",43,0.00043389
"51534","Republic of Korea",2019,"male",43,0.0010268
"51535","Republic of Korea",2019,"female",44,0.00047203
"51536","Republic of Korea",2019,"male",44,0.00114841
"51537","Republic of Korea",2019,"female",45,0.00051423
"51538","Republic of Korea",2019,"male",45,0.00127976
"51539","Republic of Korea",2019,"female",46,0.00056031
"51540","Republic of Korea",2019,"male",46,0.0014256
"51541","Republic of Korea",2019,"female",47,0.00061329
"51542","Republic of Korea",2019,"male",47,0.00159336
"51543","Republic of Korea",2019,"female",48,0.00067157
"51544","Republic of Korea",2019,"male",48,0.00179163
"51545","Republic of Korea",2019,"female",49,0.00073876
"51546","Republic of Korea",2019,"male",49,0.00202096
"51547","Republic of Korea",2019,"female",50,0.00082152
"51548","Republic of Korea",2019,"male",50,0.00228286
"51549","Republic of Korea",2019,"female",51,0.00091495
"51550","Republic of Korea",2019,"male",51,0.00257736
"51551","Republic of Korea",2019,"female",52,0.00104318
"51552","Republic of Korea",2019,"male",52,0.00297568
"51553","Republic of Korea",2019,"female",53,0.00096227
"51554","Republic of Korea",2019,"male",53,0.00298287
"51555","Republic of Korea",2019,"female",54,0.00107729
"51556","Republic of Korea",2019,"male",54,0.00337007
"51557","Republic of Korea",2019,"female",55,0.00118581
"51558","Republic of Korea",2019,"male",55,0.0037846
"51559","Republic of Korea",2019,"female",56,0.00132782
"51560","Republic of Korea",2019,"male",56,0.0042819
"51561","Republic of Korea",2019,"female",57,0.00152353
"51562","Republic of Korea",2019,"male",57,0.00490119
"51563","Republic of Korea",2019,"female",58,0.00173395
"51564","Republic of Korea",2019,"male",58,0.00550315
"51565","Republic of Korea",2019,"female",59,0.00195228
"51566","Republic of Korea",2019,"male",59,0.00613786
"51567","Republic of Korea",2019,"female",60,0.00219117
"51568","Republic of Korea",2019,"male",60,0.00680581
"51569","Republic of Korea",2019,"female",61,0.00246245
"51570","Republic of Korea",2019,"male",61,0.00753179
"51571","Republic of Korea",2019,"female",62,0.00283906
"51572","Republic of Korea",2019,"male",62,0.00857509
"51573","Republic of Korea",2019,"female",63,0.00327502
"51574","Republic of Korea",2019,"male",63,0.00968852
"51575","Republic of Korea",2019,"female",64,0.00380704
"51576","Republic of Korea",2019,"male",64,0.01096971
"51577","Republic of Korea",2019,"female",65,0.00446372
"51578","Republic of Korea",2019,"male",65,0.01246941
"51579","Republic of Korea",2019,"female",66,0.00525113
