"","country","year","sex","age","count"
"27004","Italy",2020,"male",71,332230.5
"27005","Italy",2020,"female",72,371381
"27006","Italy",2020,"male",72,327631.5
"27007","Italy",2020,"female",73,356062
"27008","Italy",2020,"male",73,311134
"27009","Italy",2020,"female",74,323083
"27010","Italy",2020,"male",74,278802
"27011","Italy",2020,"female",75,299595
"27012","Italy",2020,"male",75,253358.5
"27013","Italy",2020,"female",76,290145
"27014","Italy",2020,"male",76,239831
"27015","Italy",2020,"female",77,282636.5
"27016","Italy",2020,"male",77,228620
"27017","Italy",2020,"female",78,290587
"27018","Italy",2020,"male",78,229505
"27019","Italy",2020,"female",79,299295
"27020","Italy",2020,"male",79,231638.5
"27021","Italy",2020,"female",80,295727.5
"27022","Italy",2020,"male",80,224754
"27023","Italy",2020,"female",81,288218
"27024","Italy",2020,"male",81,212708.5
"27025","Italy",2020,"female",82,265179
"27026","Italy",2020,"male",82,189184.5
"27027","Italy",2020,"female",83,241856
"27028","Italy",2020,"male",83,165995
"27029","Italy",2020,"female",84,227132
"27030","Italy",2020,"male",84,149575
"27031","Italy",2020,"female",85,214208
"27032","Italy",2020,"male",85,135077.5
"27033","Italy",2020,"female",86,196100
"27034","Italy",2020,"male",86,118162
"27035","Italy",2020,"female",87,176643
"27036","Italy",2020,"male",87,101070
"27037","Italy",2020,"female",88,162601
"27038","Italy",2020,"male",88,87426.5
"27039","Italy",2020,"female",89,144645.5
"27040","Italy",2020,"male",89,72999
"27041","Italy",2020,"female",90,124914.5
"27042","Italy",2020,"male",90,58749
"27043","Italy",2020,"female",91,105832.5
"27044","Italy",2020,"male",91,46074.5
"27045","Italy",2020,"female",92,86722.5
"27046","Italy",2020,"male",92,35292.5
"27047","Italy",2020,"female",93,70837.5
"27048","Italy",2020,"male",93,26744
"27049","Italy",2020,"female",94,56231.5
"27050","Italy",2020,"male",94,19492.5
"27051","Italy",2020,"female",95,43369.5
"27052","Italy",2020,"male",95,13812
"27053","Italy",2020,"female",96,32516
"27054","Italy",2020,"male",96,9413
"27055","Italy",2020,"female",97,23904
"27056","Italy",2020,"male",97,6400.5
"27057","Italy",2020,"female",98,16354.5
"27058","Italy",2020,"male",98,4085.5
"27059","Italy",2020,"female",99,10819
"27060","Italy",2020,"male",99,2497.5
"27061","Italy",2021,"female",0,198514
"27062","Italy",2021,"male",0,210145.5
"27063","Italy",2021,"female",1,201837.5
"27064","Italy",2021,"male",1,212931
"27065","Italy",2021,"female",2,209631
"27066","Italy",2021,"male",2,221179.5
"27067","Italy",2021,"female",3,219762.5
"27068","Italy",2021,"male",3,232601
"27069","Italy",2021,"female",4,229015
"27070","Italy",2021,"male",4,241852
"27071","Italy",2021,"female",5,234988.5
"27072","Italy",2021,"male",5,247855.5
"27073","Italy",2021,"female",6,240287.5
"27074","Italy",2021,"male",6,254100.5
"27075","Italy",2021,"female",7,245488
"27076","Italy",2021,"male",7,259899
"27077","Italy",2021,"female",8,252723
"27078","Italy",2021,"male",8,267519.5
"27079","Italy",2021,"female",9,260138.5
"27080","Italy",2021,"male",9,275593.5
"27081","Italy",2021,"female",10,265897.5
"27082","Italy",2021,"male",10,282211
"27083","Italy",2021,"female",11,271882.5
"27084","Italy",2021,"male",11,288538
"27085","Italy",2021,"female",12,275982.5
"27086","Italy",2021,"male",12,292015.5
"27087","Italy",2021,"female",13,277234
"27088","Italy",2021,"male",13,293647
"27089","Italy",2021,"female",14,276850
"27090","Italy",2021,"male",14,294345.5
"27091","Italy",2021,"female",15,276372
"27092","Italy",2021,"male",15,294334
"27093","Italy",2021,"female",16,277814
"27094","Italy",2021,"male",16,295197
"27095","Italy",2021,"female",17,278971
"27096","Italy",2021,"male",17,295977
"27097","Italy",2021,"female",18,277316
"27098","Italy",2021,"male",18,295069.5
"27099","Italy",2021,"female",19,278497.5
"27100","Italy",2021,"male",19,298259.5
"27101","Italy",2021,"female",20,283248.5
"27102","Italy",2021,"male",20,307270
"27103","Italy",2021,"female",21,284835.5
"27104","Italy",2021,"male",21,313659
"27105","Italy",2021,"female",22,283608
"27106","Italy",2021,"male",22,318000
"27107","Italy",2021,"female",23,283884
"27108","Italy",2021,"male",23,318874
"27109","Italy",2021,"female",24,285880
"27110","Italy",2021,"male",24,316398
"27111","Italy",2021,"female",25,288316.5
"27112","Italy",2021,"male",25,315840.5
"27113","Italy",2021,"female",26,291489
"27114","Italy",2021,"male",26,315138.5
"27115","Italy",2021,"female",27,297692
"27116","Italy",2021,"male",27,317155.5
"27117","Italy",2021,"female",28,310515.5
"27118","Italy",2021,"male",28,327388.5
"27119","Italy",2021,"female",29,320321
"27120","Italy",2021,"male",29,335666.5
"27121","Italy",2021,"female",30,324834
"27122","Italy",2021,"male",30,339852
"27123","Italy",2021,"female",31,328466
"27124","Italy",2021,"male",31,340079.5
"27125","Italy",2021,"female",32,333473.5
"27126","Italy",2021,"male",32,341707
"27127","Italy",2021,"female",33,327315
"27128","Italy",2021,"male",33,333293
"27129","Italy",2021,"female",34,320867
"27130","Italy",2021,"male",34,325137.5
"27131","Italy",2021,"female",35,327873.5
"27132","Italy",2021,"male",35,332808.5
"27133","Italy",2021,"female",36,335479.5
"27134","Italy",2021,"male",36,340309.5
"27135","Italy",2021,"female",37,344314
"27136","Italy",2021,"male",37,349114.5
"27137","Italy",2021,"female",38,354586
"27138","Italy",2021,"male",38,359038
"27139","Italy",2021,"female",39,367744.5
"27140","Italy",2021,"male",39,370700
"27141","Italy",2021,"female",40,373514
"27142","Italy",2021,"male",40,379158
"27143","Italy",2021,"female",41,380572.5
"27144","Italy",2021,"male",41,386032
"27145","Italy",2021,"female",42,395716
"27146","Italy",2021,"male",42,397313.5
"27147","Italy",2021,"female",43,412280.5
"27148","Italy",2021,"male",43,413608.5
"27149","Italy",2021,"female",44,430014
"27150","Italy",2021,"male",44,430417
"27151","Italy",2021,"female",45,448412
"27152","Italy",2021,"male",45,447733.5
"27153","Italy",2021,"female",46,465126.5
"27154","Italy",2021,"male",46,462261
"27155","Italy",2021,"female",47,473043.5
"27156","Italy",2021,"male",47,469090.5
"27157","Italy",2021,"female",48,476833.5
"27158","Italy",2021,"male",48,471678.5
"27159","Italy",2021,"female",49,484187.5
"27160","Italy",2021,"male",49,474296
"27161","Italy",2021,"female",50,487051.5
"27162","Italy",2021,"male",50,474626
"27163","Italy",2021,"female",51,484922
"27164","Italy",2021,"male",51,473108.5
"27165","Italy",2021,"female",52,491665.5
"27166","Italy",2021,"male",52,478126
"27167","Italy",2021,"female",53,496047
"27168","Italy",2021,"male",53,480816.5
"27169","Italy",2021,"female",54,492801.5
"27170","Italy",2021,"male",54,478110
"27171","Italy",2021,"female",55,496848.5
"27172","Italy",2021,"male",55,481793.5
"27173","Italy",2021,"female",56,496529
"27174","Italy",2021,"male",56,479779
"27175","Italy",2021,"female",57,485887
"27176","Italy",2021,"male",57,466398.5
"27177","Italy",2021,"female",58,472281
"27178","Italy",2021,"male",58,451501.5
"27179","Italy",2021,"female",59,454265.5
"27180","Italy",2021,"male",59,430887.5
"27181","Italy",2021,"female",60,444432
"27182","Italy",2021,"male",60,419475
"27183","Italy",2021,"female",61,435718.5
"27184","Italy",2021,"male",61,411578
"27185","Italy",2021,"female",62,418132
"27186","Italy",2021,"male",62,392629
"27187","Italy",2021,"female",63,400909.5
"27188","Italy",2021,"male",63,373953
"27189","Italy",2021,"female",64,393626.5
"27190","Italy",2021,"male",64,366373
"27191","Italy",2021,"female",65,392909
"27192","Italy",2021,"male",65,363676.5
"27193","Italy",2021,"female",66,379955
"27194","Italy",2021,"male",66,347686
"27195","Italy",2021,"female",67,367889.5
"27196","Italy",2021,"male",67,334939.5
"27197","Italy",2021,"female",68,358556
"27198","Italy",2021,"male",68,326148.5
"27199","Italy",2021,"female",69,355724
"27200","Italy",2021,"male",69,322214
"27201","Italy",2021,"female",70,358319
"27202","Italy",2021,"male",70,322390.5
"27203","Italy",2021,"female",71,363797
"27204","Italy",2021,"male",71,323779
"27205","Italy",2021,"female",72,368803
"27206","Italy",2021,"male",72,324923
"27207","Italy",2021,"female",73,366428
"27208","Italy",2021,"male",73,319642.5
"27209","Italy",2021,"female",74,350734
"27210","Italy",2021,"male",74,302770.5
"27211","Italy",2021,"female",75,317683.5
"27212","Italy",2021,"male",75,270451
"27213","Italy",2021,"female",76,293983
"27214","Italy",2021,"male",76,244843
"27215","Italy",2021,"female",77,283911.5
"27216","Italy",2021,"male",77,230837
"27217","Italy",2021,"female",78,275738.5
"27218","Italy",2021,"male",78,219064.5
"27219","Italy",2021,"female",79,282639
"27220","Italy",2021,"male",79,218901
"27221","Italy",2021,"female",80,289915
"27222","Italy",2021,"male",80,219789
"27223","Italy",2021,"female",81,285157
"27224","Italy",2021,"male",81,211878
"27225","Italy",2021,"female",82,276375
"27226","Italy",2021,"male",82,199065
"27227","Italy",2021,"female",83,252421.5
"27228","Italy",2021,"male",83,175493
"27229","Italy",2021,"female",84,228401.5
"27230","Italy",2021,"male",84,152376.5
"27231","Italy",2021,"female",85,212787
"27232","Italy",2021,"male",85,135842
"27233","Italy",2021,"female",86,198786
"27234","Italy",2021,"male",86,121326
"27235","Italy",2021,"female",87,179992.5
"27236","Italy",2021,"male",87,104771
"27237","Italy",2021,"female",88,160076
"27238","Italy",2021,"male",88,88205.5
"27239","Italy",2021,"female",89,145136
"27240","Italy",2021,"male",89,74908
"27241","Italy",2021,"female",90,126902.5
"27242","Italy",2021,"male",90,61325.5
"27243","Italy",2021,"female",91,107467.5
"27244","Italy",2021,"male",91,48345.5
"27245","Italy",2021,"female",92,89220
"27246","Italy",2021,"male",92,37099
"27247","Italy",2021,"female",93,71461
"27248","Italy",2021,"male",93,27725
"27249","Italy",2021,"female",94,56907.5
"27250","Italy",2021,"male",94,20477
"27251","Italy",2021,"female",95,43932.5
"27252","Italy",2021,"male",95,14496.5
"27253","Italy",2021,"female",96,32844.5
"27254","Italy",2021,"male",96,9965.5
"27255","Italy",2021,"female",97,23847
"27256","Italy",2021,"male",97,6592
"27257","Italy",2021,"female",98,16920
"27258","Italy",2021,"male",98,4330.5
"27259","Italy",2021,"female",99,11187.5
"27260","Italy",2021,"male",99,2689
"27261","Italy",2022,"female",0,197071.5
"27262","Italy",2022,"male",0,208590
"27263","Italy",2022,"female",1,199738.5
"27264","Italy",2022,"male",1,211358
"27265","Italy",2022,"female",2,202908.5
"27266","Italy",2022,"male",2,213999.5
"27267","Italy",2022,"female",3,210543.5
"27268","Italy",2022,"male",3,222091
"27269","Italy",2022,"female",4,220539
"27270","Italy",2022,"male",4,233376.5
"27271","Italy",2022,"female",5,229676
"27272","Italy",2022,"male",5,242517
"27273","Italy",2022,"female",6,235549.5
"27274","Italy",2022,"male",6,248422
"27275","Italy",2022,"female",7,240764.5
"27276","Italy",2022,"male",7,254581.5
"27277","Italy",2022,"female",8,245893.5
"27278","Italy",2022,"male",8,260307
"27279","Italy",2022,"female",9,253070
"27280","Italy",2022,"male",9,267870
"27281","Italy",2022,"female",10,260448.5
"27282","Italy",2022,"male",10,275906
"27283","Italy",2022,"female",11,266213
"27284","Italy",2022,"male",11,282519.5
"27285","Italy",2022,"female",12,272273
"27286","Italy",2022,"male",12,288907
"27287","Italy",2022,"female",13,276543.5
"27288","Italy",2022,"male",13,292526.5
"27289","Italy",2022,"female",14,278079
"27290","Italy",2022,"male",14,294394.5
"27291","Italy",2022,"female",15,278082
"27292","Italy",2022,"male",15,295429
"27293","Italy",2022,"female",16,278068.5
"27294","Italy",2022,"male",16,295823
"27295","Italy",2022,"female",17,280008.5
"27296","Italy",2022,"male",17,297126.5
"27297","Italy",2022,"female",18,281651
"27298","Italy",2022,"male",18,298346
"27299","Italy",2022,"female",19,280430.5
"27300","Italy",2022,"male",19,297842.5
"27301","Italy",2022,"female",20,281970
"27302","Italy",2022,"male",20,301378.5
"27303","Italy",2022,"female",21,286982
"27304","Italy",2022,"male",21,310647.5
"27305","Italy",2022,"female",22,288736.5
"27306","Italy",2022,"male",22,317201.5
"27307","Italy",2022,"female",23,287584
"27308","Italy",2022,"male",23,321626
"27309","Italy",2022,"female",24,287846
"27310","Italy",2022,"male",24,322518
"27311","Italy",2022,"female",25,289756.5
"27312","Italy",2022,"male",25,320001
"27313","Italy",2022,"female",26,292065
"27314","Italy",2022,"male",26,319348.5
"27315","Italy",2022,"female",27,295075.5
"27316","Italy",2022,"male",27,318513
"27317","Italy",2022,"female",28,301089
"27318","Italy",2022,"male",28,320359.5
"27319","Italy",2022,"female",29,313703.5
"27320","Italy",2022,"male",29,330413.5
"27321","Italy",2022,"female",30,323293.5
"27322","Italy",2022,"male",30,338511.5
"27323","Italy",2022,"female",31,327601
"27324","Italy",2022,"male",31,342495.5
"27325","Italy",2022,"female",32,331022
"27326","Italy",2022,"male",32,342512.5
"27327","Italy",2022,"female",33,335814
"27328","Italy",2022,"male",33,343946.5
"27329","Italy",2022,"female",34,329458
"27330","Italy",2022,"male",34,335359.5
"27331","Italy",2022,"female",35,322827.5
"27332","Italy",2022,"male",35,327035
"27333","Italy",2022,"female",36,329649
"27334","Italy",2022,"male",36,334521.5
"27335","Italy",2022,"female",37,337076
"27336","Italy",2022,"male",37,341854
"27337","Italy",2022,"female",38,345746
"27338","Italy",2022,"male",38,350498
"27339","Italy",2022,"female",39,355858.5
"27340","Italy",2022,"male",39,360255.5
"27341","Italy",2022,"female",40,368869.5
"27342","Italy",2022,"male",40,371748.5
"27343","Italy",2022,"female",41,374504
"27344","Italy",2022,"male",41,380045.5
"27345","Italy",2022,"female",42,381418.5
"27346","Italy",2022,"male",42,386766.5
"27347","Italy",2022,"female",43,396429
"27348","Italy",2022,"male",43,397895.5
"27349","Italy",2022,"female",44,412870
"27350","Italy",2022,"male",44,414030.5
"27351","Italy",2022,"female",45,430473
"27352","Italy",2022,"male",45,430662.5
"27353","Italy",2022,"female",46,448729.5
"27354","Italy",2022,"male",46,447816
"27355","Italy",2022,"female",47,465316
"27356","Italy",2022,"male",47,462196
"27357","Italy",2022,"female",48,473111.5
"27358","Italy",2022,"male",48,468856.5
"27359","Italy",2022,"female",49,476770.5
"27360","Italy",2022,"male",49,471247
"27361","Italy",2022,"female",50,484000.5
"27362","Italy",2022,"male",50,473695.5
"27363","Italy",2022,"female",51,486734.5
"27364","Italy",2022,"male",51,473858.5
"27365","Italy",2022,"female",52,484505
"27366","Italy",2022,"male",52,472163.5
"27367","Italy",2022,"female",53,491108.5
"27368","Italy",2022,"male",53,476959.5
"27369","Italy",2022,"female",54,495342.5
"27370","Italy",2022,"male",54,479428.5
"27371","Italy",2022,"female",55,492003
"27372","Italy",2022,"male",55,476549
"27373","Italy",2022,"female",56,495896
"27374","Italy",2022,"male",56,479934.5
"27375","Italy",2022,"female",57,495414.5
"27376","Italy",2022,"male",57,477653.5
"27377","Italy",2022,"female",58,484649
"27378","Italy",2022,"male",58,464127.5
"27379","Italy",2022,"female",59,470905.5
"27380","Italy",2022,"male",59,449001.5
"27381","Italy",2022,"female",60,452780
"27382","Italy",2022,"male",60,428214
"27383","Italy",2022,"female",61,442838.5
"27384","Italy",2022,"male",61,416596
"27385","Italy",2022,"female",62,433947.5
"27386","Italy",2022,"male",62,408372.5
"27387","Italy",2022,"female",63,416207
"27388","Italy",2022,"male",63,389221.5
"27389","Italy",2022,"female",64,398888.5
"27390","Italy",2022,"male",64,370356.5
"27391","Italy",2022,"female",65,391445
"27392","Italy",2022,"male",65,362459.5
"27393","Italy",2022,"female",66,390474.5
"27394","Italy",2022,"male",66,359347.5
"27395","Italy",2022,"female",67,377311
"27396","Italy",2022,"male",67,343089
"27397","Italy",2022,"female",68,365052
"27398","Italy",2022,"male",68,330042
"27399","Italy",2022,"female",69,355474
"27400","Italy",2022,"male",69,320849.5
"27401","Italy",2022,"female",70,352317.5
"27402","Italy",2022,"male",70,316488.5
"27403","Italy",2022,"female",71,354502
"27404","Italy",2022,"male",71,316084
"27405","Italy",2022,"female",72,359436.5
"27406","Italy",2022,"male",72,316742.5
"27407","Italy",2022,"female",73,363784.5
"27408","Italy",2022,"male",73,317119
"27409","Italy",2022,"female",74,360839.5
"27410","Italy",2022,"male",74,311164.5
"27411","Italy",2022,"female",75,344766.5
"27412","Italy",2022,"male",75,293879
"27413","Italy",2022,"female",76,311675
"27414","Italy",2022,"male",76,261645
"27415","Italy",2022,"female",77,287756.5
"27416","Italy",2022,"male",77,236040
"27417","Italy",2022,"female",78,277139
"27418","Italy",2022,"male",78,221606
"27419","Italy",2022,"female",79,268394.5
"27420","Italy",2022,"male",79,209342.5
"27421","Italy",2022,"female",80,274111.5
"27422","Italy",2022,"male",80,208234.5
"27423","Italy",2022,"female",81,279898
"27424","Italy",2022,"male",81,207847
"27425","Italy",2022,"female",82,273884.5
"27426","Italy",2022,"male",82,198968
"27427","Italy",2022,"female",83,263739
"27428","Italy",2022,"male",83,185359
"27429","Italy",2022,"female",84,239161
"27430","Italy",2022,"male",84,161780.5
"27431","Italy",2022,"female",85,214762.5
"27432","Italy",2022,"male",85,139038.5
"27433","Italy",2022,"female",86,198321
"27434","Italy",2022,"male",86,122499
"27435","Italy",2022,"female",87,183353
